Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
133_m1_d_ow,0.205,0.09620040665934834,339.390620002505,368.0784842367479,800,1150,1750,2400,3300,3300,3850,3850,107.70031539354108,109.07812488963704,0.055,0.055,0.04,150,90,0.09620040665934834
134_f1_g_ah,0.205,0.08004522220957888,324.214159786144,900.6179961141729,800,1150,1750,2400,3300,3300,3850,3850,172.9251084349235,206.2378499833351,0.055,0.055,0.04,150,90,0.05769124275461702
135_m1_g_ah,0.205,0.1479841627900138,347.42560092454596,502.54557876907506,800,1150,1750,2400,3300,3300,3850,3850,85.2495936155621,103.58352698295077,0.055,0.055,0.04,150,90,0.1479841627900138
136_f1_d_ow,0.205,0.08554918179770539,318.3517858305186,318.9166009271379,800,1150,1750,2400,3300,3300,3850,3850,150.3301499155595,190.42429875253924,0.055,0.055,0.04,150,90,0.060790023464003105
137_m2_d_ow,0.205,0.10862149174642294,317.92012299350887,336.1663976275693,800,1150,1750,2400,3300,3300,3850,3850,76.47986510787912,94.87140746887907,0.055,0.055,0.04,150,90,0.0682733842692041
138_f1_d_uw,0.205,0.06165581590987744,363.06960803093216,320.6156266379682,800,1150,1750,2400,3300,3300,3850,3850,177.9231523318157,149.13586315958963,0.055,0.055,0.04,150,90,0.027904594414390513
139_m1_b_uw,0.205,0.1139300551958886,300.9496528214173,380.1576153025183,800,1150,1750,2400,3300,3300,3850,3850,97.71122463285693,147.44031645585912,0.055,0.055,0.04,150,90,0.09523402266772107
140_m2_d_ah,0.205,0.11926757491264994,367.47747357644346,732.6021717111532,800,1150,1750,2400,3300,3300,3850,3850,79.15318493002705,114.43262343922743,0.055,0.055,0.04,150,90,0.07366735247900642
141_m1_g_eh,0.205,0.09733725562412229,197.6820348953184,572.595662367458,800,1150,1750,2400,3300,3300,3850,3850,92.57849055970864,141.74130010288138,0.055,0.055,0.04,150,90,0.09733725562412229
142_m1_b_iy,0.205,0.1128431423599962,175.86892859505775,383.9216199281204,800,1150,1750,2400,3300,3300,3850,3850,106.15792285522515,103.51783693763097,0.055,0.055,0.04,150,90,0.09220514527297133
143_m2_b_uw,0.205,0.1493456299421314,151.57231471875556,426.1238368591236,800,1150,1750,2400,3300,3300,3850,3850,83.05567029924332,111.67532936877197,0.055,0.055,0.04,150,90,0.0871586612064113
144_m1_g_uw,0.205,0.12145775056095365,181.50867850187902,232.6975029846097,800,1150,1750,2400,3300,3300,3850,3850,79.91257876727859,98.4496276637248,0.055,0.055,0.04,150,90,0.12145775056095365
145_m1_d_iy,0.205,0.1015815658252238,134.08576560950297,216.78987784784033,800,1150,1750,2400,3300,3300,3850,3850,136.33952175290773,130.75956756440252,0.055,0.055,0.04,150,90,0.1015815658252238
146_f1_b_uw,0.205,0.09525936391744609,291.9950502454416,217.1686320127538,800,1150,1750,2400,3300,3300,3850,3850,200.96685537888567,197.51289501519187,0.055,0.055,0.04,150,90,0.02068188218211289
147_f1_d_iy,0.205,0.0734170001701926,248.83300914160083,480.84063092787176,800,1150,1750,2400,3300,3300,3850,3850,217.1924542658959,189.7055194617555,0.055,0.055,0.04,150,90,0.07308897453398977
148_f1_b_uw,0.205,0.08349004516663891,355.88070135370674,482.92815276288695,800,1150,1750,2400,3300,3300,3850,3850,165.70193167397593,198.96764981139378,0.055,0.055,0.04,150,90,0
149_m2_d_uw,0.205,0.14466292641812234,299.5628238931821,152.3396507552262,800,1150,1750,2400,3300,3300,3850,3850,112.50543764843123,136.34805189030996,0.055,0.055,0.04,150,90,0.05570251563260321
150_f1_g_uw,0.205,0.08844798907420257,324.41034486283604,365.46338593985035,800,1150,1750,2400,3300,3300,3850,3850,145.49897131905684,192.26506213168858,0.055,0.055,0.04,150,90,0.017813890996017906
151_m2_b_ow,0.205,0.09565678512004964,776.906987678492,356.0738735895883,800,1150,1750,2400,3300,3300,3850,3850,114.06500462103608,117.29675076584445,0.055,0.055,0.04,150,90,0.0824985966910195
152_f1_g_ow,0.205,0.06605494785224547,376.90667209890705,317.3422624408558,800,1150,1750,2400,3300,3300,3850,3850,177.95483909452065,190.2261345304039,0.055,0.055,0.04,150,90,0.04733230263693386
153_m1_b_uw,0.205,0.11172606315787403,258.5132226219819,235.1551423386989,800,1150,1750,2400,3300,3300,3850,3850,99.04348736420954,133.48265895917046,0.055,0.055,0.04,150,90,0.07684410616717023
154_m1_b_eh,0.205,0.09199528731743356,365.0328737261366,647.9096915250238,800,1150,1750,2400,3300,3300,3850,3850,137.82659620898423,90.55091036269,0.055,0.055,0.04,150,90,0.09199528731743356
155_f1_d_aa,0.205,0.10226097409996959,461.41355732814776,731.7133619352967,800,1150,1750,2400,3300,3300,3850,3850,170.37656421034546,206.94388366183952,0.055,0.055,0.04,150,90,0.05183367875057483
156_m1_b_aa,0.205,0.12188259690199005,498.5692532674642,634.8651795421241,800,1150,1750,2400,3300,3300,3850,3850,107.25468713022408,116.73553192002333,0.055,0.055,0.04,150,90,0.12188259690199005
157_f1_b_ah,0.205,0.08197657655887147,418.31833737767346,622.4543351216774,800,1150,1750,2400,3300,3300,3850,3850,189.15022024250737,179.9537935903114,0.055,0.055,0.04,150,90,0.07831234881941326
158_f1_d_eh,0.205,0.11181703189949646,502.08173383120516,521.8712400149145,800,1150,1750,2400,3300,3300,3850,3850,204.96674252477575,148.6906161192935,0.055,0.055,0.04,150,90,0.04874968483163188
159_m1_b_ow,0.205,0.1339836670726944,353.53154529133985,362.9648181076399,800,1150,1750,2400,3300,3300,3850,3850,113.13326013984178,147.620476005221,0.055,0.055,0.04,150,90,0.1339836670726944
160_f1_b_uw,0.205,0.08422555676360508,290.0899955427398,410.24319832510423,800,1150,1750,2400,3300,3300,3850,3850,212.29388624716236,206.94283215727106,0.055,0.055,0.04,150,90,0.02500591973895443
161_f1_g_iy,0.205,0.11031175424237567,399.1290467423197,394.66734777209035,800,1150,1750,2400,3300,3300,3850,3850,209.43064525908397,176.7417669873618,0.055,0.055,0.04,150,90,0.019950068139793158
162_f1_g_uw,0.205,0.08922085854609565,217.9188914836858,480.4260026622536,800,1150,1750,2400,3300,3300,3850,3850,204.95978790687016,176.88520420352938,0.055,0.055,0.04,150,90,0.05252603749992777
163_m2_d_ow,0.205,0.10553413542936613,195.36212430560613,546.346481544357,800,1150,1750,2400,3300,3300,3850,3850,74.34843079022275,128.58630893696693,0.055,0.055,0.04,150,90,0.07516140568895592
164_f1_d_ow,0.205,0.044782437285327596,284.1355526886228,509.68664138110864,800,1150,1750,2400,3300,3300,3850,3850,144.53596056887548,153.92685890308837,0.055,0.055,0.04,150,90,0.01859819283627132
165_f1_g_iy,0.205,0.07130004659837469,218.81679083182058,484.75719381491507,800,1150,1750,2400,3300,3300,3850,3850,191.2082023586861,165.2981353291959,0.055,0.055,0.04,150,90,0.05634361402125812
166_m2_g_uw,0.205,0.1314952837450699,163.1267865041347,253.3454084423338,800,1150,1750,2400,3300,3300,3850,3850,127.32159921514352,129.86543086264518,0.055,0.055,0.04,150,90,0.0627273833427151
167_m2_g_eh,0.205,0.16072455291397642,369.36782586263644,468.7146387622189,800,1150,1750,2400,3300,3300,3850,3850,116.54524791134725,90.40549538364031,0.055,0.055,0.04,150,90,0.15867791538910292
168_f1_g_aa,0.205,0.08918935193007999,462.9079108213755,807.056840093971,800,1150,1750,2400,3300,3300,3850,3850,145.4462958561382,162.88558889815297,0.055,0.055,0.04,150,90,0.009496978442240813
169_f1_g_aa,0.205,0.045027935664896775,426.35515839046985,893.527331026647,800,1150,1750,2400,3300,3300,3850,3850,200.39182604399844,180.6263004336493,0.055,0.055,0.04,150,90,0.045027935664896775
170_f1_d_iy,0.205,0.05458926162114444,296.3180602649263,456.6095050165824,800,1150,1750,2400,3300,3300,3850,3850,193.60078171763269,220.49403324487128,0.055,0.055,0.04,150,90,0.022005684319773587
171_m2_b_ah,0.205,0.15199926148707885,284.9220511158695,822.4137902827683,800,1150,1750,2400,3300,3300,3850,3850,74.48473047907125,121.7473369478129,0.055,0.055,0.04,150,90,0.150018067841473
172_m2_d_uw,0.205,0.16791327442953147,187.62898259160102,197.89217319672744,800,1150,1750,2400,3300,3300,3850,3850,70.44180140105036,94.08977510425453,0.055,0.055,0.04,150,90,0.05635037104452483
173_m2_g_uw,0.205,0.11462331311453745,138.12725509657537,204.7078340489635,800,1150,1750,2400,3300,3300,3850,3850,87.57589322668836,79.4964618189198,0.055,0.055,0.04,150,90,0.0512879450934961
174_f1_b_ow,0.205,0.1021008826355622,301.1364294258237,419.88040393027507,800,1150,1750,2400,3300,3300,3850,3850,153.21104218156174,185.93639583462627,0.055,0.055,0.04,150,90,0.04307855158162008
175_f1_b_eh,0.205,0.08806434311033888,404.3105075111906,386.7443933938739,800,1150,1750,2400,3300,3300,3850,3850,195.23318808543837,204.77759143638562,0.055,0.055,0.04,150,90,0.040279952478955536
176_f1_b_ah,0.205,0.11379750142041929,413.8956794434827,714.7696871713737,800,1150,1750,2400,3300,3300,3850,3850,139.56340061396648,200.36724641327646,0.055,0.055,0.04,150,90,0.11379750142041929
177_m1_d_uw,0.205,0.13953742333261987,235.11436409601424,422.70030396737747,800,1150,1750,2400,3300,3300,3850,3850,78.7314744044708,133.1795188011962,0.055,0.055,0.04,150,90,0.08960344073089552
178_m2_b_eh,0.205,0.1493666298372577,483.6012321595479,483.49564935295945,800,1150,1750,2400,3300,3300,3850,3850,114.22792703297371,139.2741718187183,0.055,0.055,0.04,150,90,0.14522595755016177
179_f1_g_iy,0.205,0.07730038778694358,284.7691686303861,371.9483162854249,800,1150,1750,2400,3300,3300,3850,3850,165.46353842640403,165.39566255358298,0.055,0.055,0.04,150,90,0
180_m2_d_ow,0.205,0.1448300522073001,261.58859018705414,283.49563587071196,800,1150,1750,2400,3300,3300,3850,3850,99.37966900658839,79.82732960556376,0.055,0.055,0.04,150,90,0.06636070228948772
181_f1_d_iy,0.205,0.10757799290954853,208.2221710800438,393.2780720378403,800,1150,1750,2400,3300,3300,3850,3850,209.46857626288286,181.87440374931165,0.055,0.055,0.04,150,90,0.021129939620430877
182_m2_g_uw,0.205,0.11532656540455644,161.75320636695037,218.40696416581412,800,1150,1750,2400,3300,3300,3850,3850,122.23378819811239,105.54975507231671,0.055,0.055,0.04,150,90,0.07567759734693069
183_m1_d_uw,0.205,0.09339275290583089,196.56163793595266,170.892501015733,800,1150,1750,2400,3300,3300,3850,3850,118.34672183076465,130.85111160869815,0.055,0.055,0.04,150,90,0.09339275290583089
184_f1_d_iy,0.205,0.07358391221776059,327.65193176139474,225.67406127274074,800,1150,1750,2400,3300,3300,3850,3850,186.96454056366042,192.71374826796318,0.055,0.055,0.04,150,90,0.07358391221776059
185_m2_d_eh,0.205,0.1646241397958617,300.60106767700654,686.6374481392716,800,1150,1750,2400,3300,3300,3850,3850,62.19009513073798,88.53461830224884,0.055,0.055,0.04,150,90,0.12797603827898052
186_m1_d_aa,0.205,0.12562604444530065,470.3234804696311,595.4184899932594,800,1150,1750,2400,3300,3300,3850,3850,97.23750013879166,117.90999367701107,0.055,0.055,0.04,150,90,0.0954238630333284
187_m1_b_ow,0.205,0.13954288014394337,288.23685903801464,350.90313385670123,800,1150,1750,2400,3300,3300,3850,3850,86.94113751897873,104.59412356668541,0.055,0.055,0.04,150,90,0.13954288014394337
188_f1_b_ah,0.205,0.10213643223042064,436.2907051189158,739.0812538369482,800,1150,1750,2400,3300,3300,3850,3850,161.68770299303162,192.2252575379273,0.055,0.055,0.04,150,90,0.057251944224194405
189_m1_b_uw,0.205,0.10357425912445604,258.38522450090613,287.94271836233366,800,1150,1750,2400,3300,3300,3850,3850,131.87822603518725,92.07073344264654,0.055,0.055,0.04,150,90,0.07841205157306395
190_f1_d_uw,0.205,0.11357360518451788,293.53223359036764,235.76636975294878,800,1150,1750,2400,3300,3300,3850,3850,158.12086939981197,161.0897290932844,0.055,0.055,0.04,150,90,0.05999739384621138
191_m1_g_iy,0.205,0.05306394331576225,265.4763225274399,293.76258072602616,800,1150,1750,2400,3300,3300,3850,3850,85.86361187793706,135.3803097353742,0.055,0.055,0.04,150,90,0.05306394331576225
192_f1_b_aa,0.205,0.08736159251470943,390.6874998514568,941.6050877213281,800,1150,1750,2400,3300,3300,3850,3850,191.6898480776159,208.55775794019445,0.055,0.055,0.04,150,90,0.08736159251470943
193_m1_b_aa,0.205,0.15015320950922723,386.1168632166325,780.8346683013182,800,1150,1750,2400,3300,3300,3850,3850,98.7073021456732,115.52096422384713,0.055,0.055,0.04,150,90,0.08840200050679012
194_m2_d_ow,0.205,0.13006573973728786,282.59717167264466,496.12377643487434,800,1150,1750,2400,3300,3300,3850,3850,83.19881810337881,141.22111934502257,0.055,0.055,0.04,150,90,0.07084158358090592
195_m1_b_ah,0.205,0.1673617542240477,379.1043847667272,533.2860479749817,800,1150,1750,2400,3300,3300,3850,3850,130.34555609616785,114.10239673973705,0.055,0.055,0.04,150,90,0.15834516177802574
196_f1_b_aa,0.205,0.11635956932027097,273.2304441500882,860.8412214512355,800,1150,1750,2400,3300,3300,3850,3850,195.53237305824194,211.40037967178202,0.055,0.055,0.04,150,90,0.11635956932027097
197_f1_d_eh,0.205,0.1204194334798277,508.4244870341256,710.6455828503922,800,1150,1750,2400,3300,3300,3850,3850,196.6567824858555,157.30560567510548,0.055,0.055,0.04,150,90,0.07091291650535894
198_m1_g_iy,0.205,0.09339864846848407,157.43078112973117,267.5252523701788,800,1150,1750,2400,3300,3300,3850,3850,88.43702068145339,123.50784685682623,0.055,0.055,0.04,150,90,0.09339864846848407
199_f1_g_eh,0.205,0.11936789625587205,322.8207022497072,454.91115823555083,800,1150,1750,2400,3300,3300,3850,3850,195.53074258929678,196.15914239482635,0.055,0.055,0.04,150,90,0.055664501660232936
200_f1_d_ow,0.205,0.0849510968053508,374.63503469667137,432.88143071031743,800,1150,1750,2400,3300,3300,3850,3850,162.38252494258717,175.20314658977097,0.055,0.055,0.04,150,90,0.0029134563365082397
201_m1_b_ah,0.205,0.15059625230437643,405.3034667892506,482.41075939620157,800,1150,1750,2400,3300,3300,3850,3850,94.51487163841412,134.81616312845233,0.055,0.055,0.04,150,90,0.15059625230437643
202_f1_g_ow,0.205,0.04470796183898105,250.5661875347712,562.2754118522118,800,1150,1750,2400,3300,3300,3850,3850,148.77829174951773,199.44361974974703,0.055,0.055,0.04,150,90,0.04470796183898105
203_m2_d_eh,0.205,0.17749679299509155,293.47359664582405,639.112683407276,800,1150,1750,2400,3300,3300,3850,3850,85.10506961364494,96.58404228599059,0.055,0.055,0.04,150,90,0.13127972946315114
204_m2_g_ah,0.205,0.22430824938049165,232.41624582863034,661.8257974362583,800,1150,1750,2400,3300,3300,3850,3850,119.97197680817527,78.67636921422026,0.055,0.055,0.04,150,90,0.16425803196099184
205_f1_g_uw,0.205,0.07654941764503533,312.67276551369605,449.1296713768727,800,1150,1750,2400,3300,3300,3850,3850,181.5376678741387,178.20418639212204,0.055,0.055,0.04,150,90,0.04526620856466368
206_m1_b_uw,0.205,0.09681721917509425,289.9297360632024,322.3379356316825,800,1150,1750,2400,3300,3300,3850,3850,118.49047013012891,129.3447481321918,0.055,0.055,0.04,150,90,0.09681721917509425
207_m1_g_ow,0.205,0.11475948266530026,249.17669685883686,548.3427964856809,800,1150,1750,2400,3300,3300,3850,3850,82.16228868983507,120.80788919233272,0.055,0.055,0.04,150,90,0.036015957506054505
208_m2_d_ow,0.205,0.1036928052978887,347.6459839890359,384.2499212507337,800,1150,1750,2400,3300,3300,3850,3850,89.92096911371002,99.51280848342986,0.055,0.055,0.04,150,90,0.040618891027219904
209_m2_b_ow,0.205,0.13861803313267462,209.46048088905795,595.2967891131777,800,1150,1750,2400,3300,3300,3850,3850,74.84131242595586,105.57102173879197,0.055,0.055,0.04,150,90,0.13861803313267462
210_m1_b_iy,0.205,0.06822054709914033,309.1152647403109,283.7325495448591,800,1150,1750,2400,3300,3300,3850,3850,100.69299817017789,102.13933215558788,0.055,0.055,0.04,150,90,0.06723149217004691
211_m2_g_uw,0.205,0.15099897468306964,207.46646261541883,144.8717619436223,800,1150,1750,2400,3300,3300,3850,3850,113.4336884692424,109.24350154330236,0.055,0.055,0.04,150,90,0.13421770031017294
212_f1_b_ow,0.205,0.08500771917916537,373.10434806139733,325.32209694347296,800,1150,1750,2400,3300,3300,3850,3850,167.30491959332073,154.26857390313202,0.055,0.055,0.04,150,90,0.039502802836155655
213_f1_b_ow,0.205,0.06995612718046788,235.6987003094303,386.3794181595693,800,1150,1750,2400,3300,3300,3850,3850,151.33336882821533,194.64647546968027,0.055,0.055,0.04,150,90,0.046447493137129446
214_f1_b_eh,0.205,0.12280595373433903,389.9706756983452,487.4365600375458,800,1150,1750,2400,3300,3300,3850,3850,172.8532398859978,184.390481283898,0.055,0.055,0.04,150,90,0.013131642542901445
215_m1_d_uw,0.205,0.08927622844398349,211.55016427213627,117.63805781893473,800,1150,1750,2400,3300,3300,3850,3850,67.64664126966129,103.05655849652024,0.055,0.055,0.04,150,90,0.08927622844398349
216_m1_g_aa,0.205,0.10998149695432861,268.70141100886235,501.3742639754338,800,1150,1750,2400,3300,3300,3850,3850,109.56412976847764,89.6957147567319,0.055,0.055,0.04,150,90,0.08465131100946952
217_m2_d_uw,0.205,0.13395567410387244,131.40805545640814,288.0759909770007,800,1150,1750,2400,3300,3300,3850,3850,133.3603717225747,95.89944233622916,0.055,0.055,0.04,150,90,0.10219666357458126
218_m1_d_eh,0.205,0.12195801240289239,273.17903619983673,644.0593052248864,800,1150,1750,2400,3300,3300,3850,3850,119.966102646775,138.44037799391657,0.055,0.055,0.04,150,90,0.09741217154469287
219_m1_d_ah,0.205,0.13004815886424448,377.02636760312566,449.1311523711946,800,1150,1750,2400,3300,3300,3850,3850,75.06166053488317,99.74524945051277,0.055,0.055,0.04,150,90,0.13004815886424448
220_m1_b_ow,0.205,0.1193006113706514,361.63280637633864,366.1453259854643,800,1150,1750,2400,3300,3300,3850,3850,102.21482106761603,116.72822137215755,0.055,0.055,0.04,150,90,0.1193006113706514
221_m1_b_ah,0.205,0.13117873962203405,459.4124891489596,770.6273660698835,800,1150,1750,2400,3300,3300,3850,3850,76.34286294895935,105.42222068738204,0.055,0.055,0.04,150,90,0.13117873962203405
222_m2_d_ah,0.205,0.16085183260391117,323.90284636544885,633.7827900687846,800,1150,1750,2400,3300,3300,3850,3850,74.90015139600774,112.2380775654704,0.055,0.055,0.04,150,90,0.0841936627621234
223_f1_b_iy,0.205,0.07292968818350848,344.4883740184298,301.1935927284468,800,1150,1750,2400,3300,3300,3850,3850,163.93321008574478,172.57976421613327,0.055,0.055,0.04,150,90,0.05490302236867741
224_m1_g_uw,0.205,0.10368642633579891,185.18653627059814,183.55587382383746,800,1150,1750,2400,3300,3300,3850,3850,111.47629757425551,86.17805039574841,0.055,0.055,0.04,150,90,0.07039786453504554
225_f1_g_aa,0.205,0.05540026069151931,414.4687571671058,980.5164008417782,800,1150,1750,2400,3300,3300,3850,3850,176.73967047854967,194.08252528319616,0.055,0.055,0.04,150,90,0.015916346210956032
226_f1_d_uw,0.205,0.06459271150642357,229.30371987282115,434.9349077616518,800,1150,1750,2400,3300,3300,3850,3850,156.78164067235105,187.9872338003666,0.055,0.055,0.04,150,90,0.06459271150642357
227_m1_b_uw,0.205,0.10773962411316752,137.27517378085452,435.61895193822136,800,1150,1750,2400,3300,3300,3850,3850,82.98221780530285,120.35086426352024,0.055,0.055,0.04,150,90,0.10739984702939226
228_f1_b_iy,0.205,0.09943607425733016,277.6932496818948,314.9839065569503,800,1150,1750,2400,3300,3300,3850,3850,222.5950449990761,197.95997196383266,0.055,0.055,0.04,150,90,0.061831012085927325
229_m2_d_iy,0.205,0.10611448276800699,306.49056791912005,230.69905888837127,800,1150,1750,2400,3300,3300,3850,3850,112.63410693042464,147.4843947052903,0.055,0.055,0.04,150,90,0.10611448276800699
