Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
119_m2_b_iy,0.205,0.1120498804588489,245.45487545259388,216.76725552330018,1603.4270668641002,1681.3175289428457,1750,2400,3300,2400,3850,3850,100.83907383502086,117.78750581129745,0.055,0.055,0.04,150,90,0.1120498804588489
120_f1_d_ah,0.205,0.08426057602622528,328.9389060257907,817.7387146999214,1444.078708657432,1867.1937597726314,1750,2400,3300,2400,3850,3850,149.4571795379434,186.58271919936686,0.055,0.055,0.04,150,90,0.05024857313672921
121_m2_d_aa,0.205,0.176656450668995,489.398497551181,848.796498412022,1417.8684336667393,1384.822723831696,1750,2400,3300,2400,3850,3850,64.38092234073767,72.5096822313907,0.055,0.055,0.04,150,90,0.1210528119766074
122_m1_b_ah,0.205,0.13760460869311586,485.77278096116913,657.4909218494062,1309.9204562130722,604.1732106816308,1750,2400,3300,2400,3850,3850,134.9265597563319,146.51912932570923,0.055,0.055,0.04,150,90,0.12041686936844367
123_m1_d_uw,0.205,0.0823781685828742,158.42574359826966,433.76794973083247,993.3700898221227,662.2520569777596,1750,2400,3300,2400,3850,3850,92.08103797826004,84.04117530872863,0.055,0.055,0.04,150,90,0.06369331931712624
124_m2_b_ow,0.205,0.11045859227449992,722.6382829382507,473.3596044793197,2688.442120994706,584.079220578901,1750,2400,3300,2400,3850,3850,90.25714075802115,110.37778044653197,0.055,0.055,0.04,150,90,0.11045859227449992
125_m2_g_uw,0.205,0.18684192938379485,238.3738013998383,365.87011409588473,1003.016171118995,1675.151676303497,1750,2400,3300,2400,3850,3850,97.6367513413818,90.60847691175837,0.055,0.055,0.04,150,90,0.08174386243079157
126_m1_d_aa,0.205,0.10382759969073546,533.2241808680769,621.5844901802104,1733.454340157421,1530.871233115884,1750,2400,3300,2400,3850,3850,106.45634424240592,97.38837148683596,0.055,0.055,0.04,150,90,0.10382759969073546
127_m2_d_eh,0.205,0.156651538992277,342.5366505363986,458.1248325102937,1950.6768615445708,1451.7689380289455,1750,2400,3300,2400,3850,3850,62.42247419821824,131.16188162381428,0.055,0.055,0.04,150,90,0.056462067102444634
128_m1_d_aa,0.205,0.0986644307539423,416.4584729966334,701.3481669055018,1433.6248487055514,1069.473132245685,1750,2400,3300,2400,3850,3850,85.64459030631794,112.97802153294222,0.055,0.055,0.04,150,90,0.07311327951835073
129_m1_g_ah,0.205,0.1400776287080285,342.45475802572446,464.76213086694486,1799.8762920386812,856.0204724982889,1750,2400,3300,2400,3850,3850,132.60809424981466,127.77456805331028,0.055,0.055,0.04,150,90,0.12741903269338797
130_m1_d_uw,0.205,0.11127917589174052,200.4212637721302,409.4693064776927,1045.9771405361726,1013.7501946270468,1750,2400,3300,2400,3850,3850,116.57077708963993,99.50937984252903,0.055,0.055,0.04,150,90,0.11127917589174052
131_m1_g_aa,0.205,0.13795478860081029,279.6831572606724,768.9127585267888,1300.2023528485126,951.9518812210117,1750,2400,3300,2400,3850,3850,76.05185790639383,85.28634765792796,0.055,0.055,0.04,150,90,0.08114548403770559
132_m2_b_ow,0.205,0.12050435719405928,252.4696344090624,323.1793915789857,625.1984282268029,1351.641158076226,1750,2400,3300,2400,3850,3850,132.27638754155305,140.1818014821788,0.055,0.055,0.04,150,90,0.12050435719405928
133_m1_d_ow,0.205,0.09620040665934834,339.390620002505,368.0784842367479,1147.6931425191033,624.8066183789117,1750,2400,3300,2400,3850,3850,107.70031539354108,109.07812488963704,0.055,0.055,0.04,150,90,0.09620040665934834
134_f1_g_ah,0.205,0.08004522220957888,324.214159786144,900.6179961141729,1233.332538955058,1650.9165905490631,1750,2400,3300,2400,3850,3850,172.9251084349235,206.2378499833351,0.055,0.055,0.04,150,90,0.05769124275461702
135_m1_g_ah,0.205,0.1479841627900138,347.42560092454596,502.54557876907506,1344.794994967376,1457.1085553878124,1750,2400,3300,2400,3850,3850,85.2495936155621,103.58352698295077,0.055,0.055,0.04,150,90,0.1479841627900138
136_f1_d_ow,0.205,0.08554918179770539,318.3517858305186,318.9166009271379,1394.0584880176184,1532.3823893210533,1750,2400,3300,2400,3850,3850,150.3301499155595,190.42429875253924,0.055,0.055,0.04,150,90,0.060790023464003105
137_m2_d_ow,0.205,0.10862149174642294,317.92012299350887,336.1663976275693,1463.168604291177,1475.7969535949326,1750,2400,3300,2400,3850,3850,76.47986510787912,94.87140746887907,0.055,0.055,0.04,150,90,0.0682733842692041
138_f1_d_uw,0.205,0.06165581590987744,363.06960803093216,320.6156266379682,1429.2521863944316,759.0746654538199,1750,2400,3300,2400,3850,3850,177.9231523318157,149.13586315958963,0.055,0.055,0.04,150,90,0.027904594414390513
139_m1_b_uw,0.205,0.1139300551958886,300.9496528214173,380.1576153025183,1121.4316111682533,775.50208261862,1750,2400,3300,2400,3850,3850,97.71122463285693,147.44031645585912,0.055,0.055,0.04,150,90,0.09523402266772107
140_m2_d_ah,0.205,0.11926757491264994,367.47747357644346,732.6021717111532,1471.1874335610926,1459.981728377059,1750,2400,3300,2400,3850,3850,79.15318493002705,114.43262343922743,0.055,0.055,0.04,150,90,0.07366735247900642
141_m1_g_eh,0.205,0.09733725562412229,197.6820348953184,572.595662367458,2009.1589611481927,1919.7353301522023,1750,2400,3300,2400,3850,3850,92.57849055970864,141.74130010288138,0.055,0.055,0.04,150,90,0.09733725562412229
142_m1_b_iy,0.205,0.1128431423599962,175.86892859505775,383.9216199281204,1132.4732189323986,2171.4336851862226,1750,2400,3300,2400,3850,3850,106.15792285522515,103.51783693763097,0.055,0.055,0.04,150,90,0.09220514527297133
143_m2_b_uw,0.205,0.1493456299421314,151.57231471875556,426.1238368591236,1007.2434712161664,504.09581967530085,1750,2400,3300,2400,3850,3850,83.05567029924332,111.67532936877197,0.055,0.055,0.04,150,90,0.0871586612064113
144_m1_g_uw,0.205,0.12145775056095365,181.50867850187902,232.6975029846097,811.1280760165464,618.0687215983922,1750,2400,3300,2400,3850,3850,79.91257876727859,98.4496276637248,0.055,0.055,0.04,150,90,0.12145775056095365
145_m1_d_iy,0.205,0.1015815658252238,134.08576560950297,216.78987784784033,1697.8677490272044,2229.949676456676,1750,2400,3300,2400,3850,3850,136.33952175290773,130.75956756440252,0.055,0.055,0.04,150,90,0.1015815658252238
146_f1_b_uw,0.205,0.09525936391744609,291.9950502454416,217.1686320127538,1109.1989786710524,658.604777951455,1750,2400,3300,2400,3850,3850,200.96685537888567,197.51289501519187,0.055,0.055,0.04,150,90,0.02068188218211289
147_f1_d_iy,0.205,0.0734170001701926,248.83300914160083,480.84063092787176,523.9858102065994,2325.509749707813,1750,2400,3300,2400,3850,3850,217.1924542658959,189.7055194617555,0.055,0.055,0.04,150,90,0.07308897453398977
148_f1_b_uw,0.205,0.08349004516663891,355.88070135370674,482.92815276288695,1259.8637389604892,1215.7707519165729,1750,2400,3300,2400,3850,3850,165.70193167397593,198.96764981139378,0.055,0.055,0.04,150,90,0
149_m2_d_uw,0.205,0.14466292641812234,299.5628238931821,152.3396507552262,1082.5437988013618,1183.6589124530751,1750,2400,3300,2400,3850,3850,112.50543764843123,136.34805189030996,0.055,0.055,0.04,150,90,0.05570251563260321
150_f1_g_uw,0.205,0.08844798907420257,324.41034486283604,365.46338593985035,1082.822618030586,1568.1721480459641,1750,2400,3300,2400,3850,3850,145.49897131905684,192.26506213168858,0.055,0.055,0.04,150,90,0.017813890996017906
151_m2_b_ow,0.205,0.09565678512004964,776.906987678492,356.0738735895883,2136.7981603229427,1269.644200445286,1750,2400,3300,2400,3850,3850,114.06500462103608,117.29675076584445,0.055,0.055,0.04,150,90,0.0824985966910195
152_f1_g_ow,0.205,0.06605494785224547,376.90667209890705,317.3422624408558,1111.6787296386292,818.9993133174894,1750,2400,3300,2400,3850,3850,177.95483909452065,190.2261345304039,0.055,0.055,0.04,150,90,0.04733230263693386
153_m1_b_uw,0.205,0.11172606315787403,258.5132226219819,235.1551423386989,1326.1352367128725,638.4831780124831,1750,2400,3300,2400,3850,3850,99.04348736420954,133.48265895917046,0.055,0.055,0.04,150,90,0.07684410616717023
154_m1_b_eh,0.205,0.09199528731743356,365.0328737261366,647.9096915250238,1608.8555308191785,1500.9548614616515,1750,2400,3300,2400,3850,3850,137.82659620898423,90.55091036269,0.055,0.055,0.04,150,90,0.09199528731743356
155_f1_d_aa,0.205,0.10226097409996959,461.41355732814776,731.7133619352967,1909.8017876890829,1514.1640547013667,1750,2400,3300,2400,3850,3850,170.37656421034546,206.94388366183952,0.055,0.055,0.04,150,90,0.05183367875057483
156_m1_b_aa,0.205,0.12188259690199005,498.5692532674642,634.8651795421241,908.9453161866901,1487.9275742179307,1750,2400,3300,2400,3850,3850,107.25468713022408,116.73553192002333,0.055,0.055,0.04,150,90,0.12188259690199005
157_f1_b_ah,0.205,0.08197657655887147,418.31833737767346,622.4543351216774,949.7572051079449,983.5986847732431,1750,2400,3300,2400,3850,3850,189.15022024250737,179.9537935903114,0.055,0.055,0.04,150,90,0.07831234881941326
158_f1_d_eh,0.205,0.11181703189949646,502.08173383120516,521.8712400149145,1579.8116169288749,1865.199909653925,1750,2400,3300,2400,3850,3850,204.96674252477575,148.6906161192935,0.055,0.055,0.04,150,90,0.04874968483163188
159_m1_b_ow,0.205,0.1339836670726944,353.53154529133985,362.9648181076399,1165.467556757695,598.8230030411855,1750,2400,3300,2400,3850,3850,113.13326013984178,147.620476005221,0.055,0.055,0.04,150,90,0.1339836670726944
160_f1_b_uw,0.205,0.08422555676360508,290.0899955427398,410.24319832510423,1089.752025366517,778.9909198152893,1750,2400,3300,2400,3850,3850,212.29388624716236,206.94283215727106,0.055,0.055,0.04,150,90,0.02500591973895443
161_f1_g_iy,0.205,0.11031175424237567,399.1290467423197,394.66734777209035,2269.4223872288017,2931.4072411158277,1750,2400,3300,2400,3850,3850,209.43064525908397,176.7417669873618,0.055,0.055,0.04,150,90,0.019950068139793158
162_f1_g_uw,0.205,0.08922085854609565,217.9188914836858,480.4260026622536,1336.0252368905476,1017.008525749373,1750,2400,3300,2400,3850,3850,204.95978790687016,176.88520420352938,0.055,0.055,0.04,150,90,0.05252603749992777
163_m2_d_ow,0.205,0.10553413542936613,195.36212430560613,546.346481544357,1361.110465216787,1203.404320803039,1750,2400,3300,2400,3850,3850,74.34843079022275,128.58630893696693,0.055,0.055,0.04,150,90,0.07516140568895592
164_f1_d_ow,0.205,0.044782437285327596,284.1355526886228,509.68664138110864,1679.9270478206242,1067.8094759341993,1750,2400,3300,2400,3850,3850,144.53596056887548,153.92685890308837,0.055,0.055,0.04,150,90,0.01859819283627132
165_f1_g_iy,0.205,0.07130004659837469,218.81679083182058,484.75719381491507,2626.3055447484967,2089.3753274136584,1750,2400,3300,2400,3850,3850,191.2082023586861,165.2981353291959,0.055,0.055,0.04,150,90,0.05634361402125812
166_m2_g_uw,0.205,0.1314952837450699,163.1267865041347,253.3454084423338,522.7017561255366,585.6507941331021,1750,2400,3300,2400,3850,3850,127.32159921514352,129.86543086264518,0.055,0.055,0.04,150,90,0.0627273833427151
167_m2_g_eh,0.205,0.16072455291397642,369.36782586263644,468.7146387622189,1612.0255674255209,2091.5217864522674,1750,2400,3300,2400,3850,3850,116.54524791134725,90.40549538364031,0.055,0.055,0.04,150,90,0.15867791538910292
168_f1_g_aa,0.205,0.08918935193007999,462.9079108213755,807.056840093971,1426.175545910031,1522.2042183262315,1750,2400,3300,2400,3850,3850,145.4462958561382,162.88558889815297,0.055,0.055,0.04,150,90,0.009496978442240813
169_f1_g_aa,0.205,0.045027935664896775,426.35515839046985,893.527331026647,1544.7510320837457,983.0304762037835,1750,2400,3300,2400,3850,3850,200.39182604399844,180.6263004336493,0.055,0.055,0.04,150,90,0.045027935664896775
170_f1_d_iy,0.205,0.05458926162114444,296.3180602649263,456.6095050165824,597.6323704480204,2387.6718755409483,1750,2400,3300,2400,3850,3850,193.60078171763269,220.49403324487128,0.055,0.055,0.04,150,90,0.022005684319773587
171_m2_b_ah,0.205,0.15199926148707885,284.9220511158695,822.4137902827683,998.6436371710437,830.3763713250762,1750,2400,3300,2400,3850,3850,74.48473047907125,121.7473369478129,0.055,0.055,0.04,150,90,0.150018067841473
172_m2_d_uw,0.205,0.16791327442953147,187.62898259160102,197.89217319672744,1458.112023244018,835.8049130040582,1750,2400,3300,2400,3850,3850,70.44180140105036,94.08977510425453,0.055,0.055,0.04,150,90,0.05635037104452483
173_m2_g_uw,0.205,0.11462331311453745,138.12725509657537,204.7078340489635,1004.687603414456,1144.9161512359528,1750,2400,3300,2400,3850,3850,87.57589322668836,79.4964618189198,0.055,0.055,0.04,150,90,0.0512879450934961
174_f1_b_ow,0.205,0.1021008826355622,301.1364294258237,419.88040393027507,962.1595447191239,827.2886530939242,1750,2400,3300,2400,3850,3850,153.21104218156174,185.93639583462627,0.055,0.055,0.04,150,90,0.04307855158162008
175_f1_b_eh,0.205,0.08806434311033888,404.3105075111906,386.7443933938739,1128.8582766683994,1912.5784095479253,1750,2400,3300,2400,3850,3850,195.23318808543837,204.77759143638562,0.055,0.055,0.04,150,90,0.040279952478955536
176_f1_b_ah,0.205,0.11379750142041929,413.8956794434827,714.7696871713737,1141.5317699165782,1330.0325058598273,1750,2400,3300,2400,3850,3850,139.56340061396648,200.36724641327646,0.055,0.055,0.04,150,90,0.11379750142041929
177_m1_d_uw,0.205,0.13953742333261987,235.11436409601424,422.70030396737747,708.0807481433765,762.0223685129065,1750,2400,3300,2400,3850,3850,78.7314744044708,133.1795188011962,0.055,0.055,0.04,150,90,0.08960344073089552
178_m2_b_eh,0.205,0.1493666298372577,483.6012321595479,483.49564935295945,1622.4441245716189,1940.6160500926949,1750,2400,3300,2400,3850,3850,114.22792703297371,139.2741718187183,0.055,0.055,0.04,150,90,0.14522595755016177
179_f1_g_iy,0.205,0.07730038778694358,284.7691686303861,371.9483162854249,2223.9635407104515,2720.3420092995016,1750,2400,3300,2400,3850,3850,165.46353842640403,165.39566255358298,0.055,0.055,0.04,150,90,0
180_m2_d_ow,0.205,0.1448300522073001,261.58859018705414,283.49563587071196,926.5348292726349,1582.8907317009862,1750,2400,3300,2400,3850,3850,99.37966900658839,79.82732960556376,0.055,0.055,0.04,150,90,0.06636070228948772
181_f1_d_iy,0.205,0.10757799290954853,208.2221710800438,393.2780720378403,2387.8309047308644,2639.2959830637847,1750,2400,3300,2400,3850,3850,209.46857626288286,181.87440374931165,0.055,0.055,0.04,150,90,0.021129939620430877
182_m2_g_uw,0.205,0.11532656540455644,161.75320636695037,218.40696416581412,480.07899572519386,1224.1850161610544,1750,2400,3300,2400,3850,3850,122.23378819811239,105.54975507231671,0.055,0.055,0.04,150,90,0.07567759734693069
183_m1_d_uw,0.205,0.09339275290583089,196.56163793595266,170.892501015733,1177.9630548228374,1258.4334265152938,1750,2400,3300,2400,3850,3850,118.34672183076465,130.85111160869815,0.055,0.055,0.04,150,90,0.09339275290583089
184_f1_d_iy,0.205,0.07358391221776059,327.65193176139474,225.67406127274074,916.4439419248871,1226.4382197447621,1750,2400,3300,2400,3850,3850,186.96454056366042,192.71374826796318,0.055,0.055,0.04,150,90,0.07358391221776059
185_m2_d_eh,0.205,0.1646241397958617,300.60106767700654,686.6374481392716,1513.106028077795,1288.9209545559956,1750,2400,3300,2400,3850,3850,62.19009513073798,88.53461830224884,0.055,0.055,0.04,150,90,0.12797603827898052
186_m1_d_aa,0.205,0.12562604444530065,470.3234804696311,595.4184899932594,1453.7641679392186,909.0089980275022,1750,2400,3300,2400,3850,3850,97.23750013879166,117.90999367701107,0.055,0.055,0.04,150,90,0.0954238630333284
187_m1_b_ow,0.205,0.13954288014394337,288.23685903801464,350.90313385670123,1209.3230715429968,1407.1962845942683,1750,2400,3300,2400,3850,3850,86.94113751897873,104.59412356668541,0.055,0.055,0.04,150,90,0.13954288014394337
188_f1_b_ah,0.205,0.10213643223042064,436.2907051189158,739.0812538369482,936.132383781225,916.4436749907069,1750,2400,3300,2400,3850,3850,161.68770299303162,192.2252575379273,0.055,0.055,0.04,150,90,0.057251944224194405
189_m1_b_uw,0.205,0.10357425912445604,258.38522450090613,287.94271836233366,1215.0268067129227,744.8513801334047,1750,2400,3300,2400,3850,3850,131.87822603518725,92.07073344264654,0.055,0.055,0.04,150,90,0.07841205157306395
190_f1_d_uw,0.205,0.11357360518451788,293.53223359036764,235.76636975294878,1689.1204404650089,1094.020760388921,1750,2400,3300,2400,3850,3850,158.12086939981197,161.0897290932844,0.055,0.055,0.04,150,90,0.05999739384621138
191_m1_g_iy,0.205,0.05306394331576225,265.4763225274399,293.76258072602616,1935.745287325337,2142.436961120344,1750,2400,3300,2400,3850,3850,85.86361187793706,135.3803097353742,0.055,0.055,0.04,150,90,0.05306394331576225
192_f1_b_aa,0.205,0.08736159251470943,390.6874998514568,941.6050877213281,1513.3544516797708,733.4133600267755,1750,2400,3300,2400,3850,3850,191.6898480776159,208.55775794019445,0.055,0.055,0.04,150,90,0.08736159251470943
193_m1_b_aa,0.205,0.15015320950922723,386.1168632166325,780.8346683013182,647.1104571496589,1351.0856408824648,1750,2400,3300,2400,3850,3850,98.7073021456732,115.52096422384713,0.055,0.055,0.04,150,90,0.08840200050679012
194_m2_d_ow,0.205,0.13006573973728786,282.59717167264466,496.12377643487434,1570.0046890594438,1918.2752572780787,1750,2400,3300,2400,3850,3850,83.19881810337881,141.22111934502257,0.055,0.055,0.04,150,90,0.07084158358090592
195_m1_b_ah,0.205,0.1673617542240477,379.1043847667272,533.2860479749817,1236.0609598837063,1269.8163690404126,1750,2400,3300,2400,3850,3850,130.34555609616785,114.10239673973705,0.055,0.055,0.04,150,90,0.15834516177802574
196_f1_b_aa,0.205,0.11635956932027097,273.2304441500882,860.8412214512355,953.6918872930689,925.2466899417034,1750,2400,3300,2400,3850,3850,195.53237305824194,211.40037967178202,0.055,0.055,0.04,150,90,0.11635956932027097
197_f1_d_eh,0.205,0.1204194334798277,508.4244870341256,710.6455828503922,1672.9570690204614,1220.8197778871704,1750,2400,3300,2400,3850,3850,196.6567824858555,157.30560567510548,0.055,0.055,0.04,150,90,0.07091291650535894
198_m1_g_iy,0.205,0.09339864846848407,157.43078112973117,267.5252523701788,2611.9453685735325,2395.7102103964207,1750,2400,3300,2400,3850,3850,88.43702068145339,123.50784685682623,0.055,0.055,0.04,150,90,0.09339864846848407
199_f1_g_eh,0.205,0.11936789625587205,322.8207022497072,454.91115823555083,2276.8194136833113,1523.1054617723676,1750,2400,3300,2400,3850,3850,195.53074258929678,196.15914239482635,0.055,0.055,0.04,150,90,0.055664501660232936
200_f1_d_ow,0.205,0.0849510968053508,374.63503469667137,432.88143071031743,1838.6183646351956,804.7133042157395,1750,2400,3300,2400,3850,3850,162.38252494258717,175.20314658977097,0.055,0.055,0.04,150,90,0.0029134563365082397
201_m1_b_ah,0.205,0.15059625230437643,405.3034667892506,482.41075939620157,764.2015595437169,1257.9480582502688,1750,2400,3300,2400,3850,3850,94.51487163841412,134.81616312845233,0.055,0.055,0.04,150,90,0.15059625230437643
